// Spatial Analyzer SA 2008.12.22  
// Points Relative to Coordinate Frame 'A::Frame'
// AXES = CARTESIAN: X,  Y,  Z [Inches]
P0,  167.656731,  -156.100726,  0.000000
P1,  51.646436,  -223.224218,  0.000000
P2,  90.551825,  -156.230293,  0.000000
P3,  219.155058,  -67.005443,  0.000000
P4,  -51.560493,  -223.398115,  0.000000
P5,  102.781889,  -89.197867,  0.000000
P6,  25.244704,  -134.386761,  0.000000
P7,  128.764052,  -44.931282,  0.000000
P8,  -25.429387,  -134.015117,  0.000000
P9,  179.865580,  -0.000000,  -0.000000
P10,  -90.121744,  -155.733731,  0.000000
P11,  38.563435,  -66.799013,  0.000000
P12,  218.778910,  66.397511,  -0.000000
P13,  -167.844081,  -156.369221,  0.000000
P14,  77.598509,  -0.491196,  0.000000
P15,  -38.759606,  -66.592125,  0.000000
P16,  128.867778,  44.387750,  -0.000000
P17,  -103.447592,  -89.372925,  0.000000
P18,  102.917888,  89.458140,  -0.000000
P19,  -128.914145,  -44.692649,  0.000000
P20,  38.624462,  66.466296,  -0.000000
P21,  -77.421322,  0.132741,  0.000000
P22,  167.409996,  155.837538,  -0.000000
P23,  -218.976668,  -67.221663,  0.000000
P24,  -39.048639,  66.724123,  -0.000000
P25,  90.184879,  155.755341,  -0.000000
P26,  -179.996937,  -0.034074,  0.000000
P27,  24.883820,  133.741132,  -0.000000
P28,  -128.682244,  44.178951,  0.000000
P29,  -25.960894,  133.592817,  -0.000000
P30,  -103.298738,  89.050497,  -0.000000
P31,  51.489282,  223.249735,  -0.000000
P32,  -219.156159,  66.404756,  0.000000
P33,  -90.917890,  155.867890,  -0.000000
P34,  -51.650258,  222.880865,  -0.000000
P35,  -167.645446,  155.446718,  -0.000000
